<<<<<<< HEAD
# FLAME spectrum data format
# Time of snapshot: 2021-03-20T18:51:42Eastern Standard Time
# Number of frames accumulated: 0
# Scan time per exposure [us]: 100000
# Wavelength [nm], Intensity [count]:
355.61200665965265, 2412.6588888888887
356.0603050802395, 2500.038888888889
356.50855911669163, 2422.367777777778
356.9567687484869, 2444.212777777778
357.4049339551032, 2439.358333333333
357.85305471601833, 2441.7855555555557
358.30113101071026, 2500.038888888889
358.7491628186568, 2427.222222222222
359.1971501193359, 2490.33
359.64509289222553, 2424.795
360.0929911168034, 2456.3488888888887
360.5408447725474, 2427.222222222222
360.98865383893553, 2395.6683333333335
361.4364182954456, 2422.367777777778
361.88413812155545, 2422.367777777778
362.3318132967432, 2434.503888888889
362.7794438004865, 2487.902777777778
363.2270296122632, 2490.33
363.6745707115514, 2432.076666666667
364.1220670778288, 2470.912222222222
364.5695186905733, 2441.7855555555557
365.01692552926295, 2424.795
365.46428757337543, 2417.5133333333333
365.9116048023887, 2461.2033333333334
366.3588771957806, 2432.076666666667
366.80610473302926, 2436.931111111111
367.25328739361225, 2451.4944444444445
367.7004251570076, 2517.0294444444444
368.14751800269306, 2485.4755555555557
368.59456591014674, 2466.0577777777776
369.0415688588464, 2458.7761111111113
369.4885268282698, 2446.64
369.9354397978952, 2439.358333333333
370.3823077472, 2492.757222222222
370.82913065566237, 2429.6494444444443
371.2759085027602, 2531.592777777778
371.7226412679713, 2424.795
372.1693289307736, 2468.485
372.615971470645, 2500.038888888889
373.0625688670632, 2371.396111111111
373.5091210995062, 2427.222222222222
373.95562814745205, 2441.7855555555557
374.4020899903785, 2429.6494444444443
374.8485066077633, 2485.4755555555557
375.29487797908456, 2463.6305555555555
375.74120408382, 2497.6116666666667
376.1874849014476, 2446.64
376.6337204114452, 2468.485
377.07991059329066, 2429.6494444444443
377.52605542646194, 2422.367777777778
377.9721548904368, 2458.7761111111113
378.41820896469335, 2385.9594444444447
378.8642176287092, 2400.5227777777777
379.31018086196246, 2400.5227777777777
379.75609864393084, 2475.766666666667
380.2019709540923, 2424.795
380.64779777192473, 2436.931111111111
381.093579076906, 2415.086111111111
381.5393148485141, 2458.7761111111113
381.98500506622673, 2429.6494444444443
382.43064970952184, 2563.1466666666665
382.87624875787736, 2434.503888888889
383.32180219077117, 2417.5133333333333
383.76730998768113, 2458.7761111111113
384.2127721280851, 2487.902777777778
384.658188591461, 2468.485
385.1035593572866, 2514.6022222222223
385.54888440504004, 2468.485
385.994163714199, 2517.0294444444444
386.4393972642414, 2444.212777777778
386.8845850346451, 2439.358333333333
387.32972700488807, 2473.3394444444443
387.77482315444814, 2449.0672222222224
388.2198734628032, 2424.795
388.66487790943114, 2432.076666666667
389.1098364738098, 2468.485
389.55474913541707, 2432.076666666667
389.99961587373093, 2434.503888888889
390.44443666822923, 2514.6022222222223
390.8892114983898, 2412.6588888888887
391.3339403436905, 2473.3394444444443
391.7786231836093, 2466.0577777777776
392.2232599976239, 2402.95
392.6678507652125, 2463.6305555555555
393.11239546585284, 2417.5133333333333
393.55689407902264, 2446.64
394.0013465841999, 2492.757222222222
394.4457529608626, 2456.3488888888887
394.89011318848856, 2446.64
395.3344272465556, 2429.6494444444443
395.77869511454173, 2458.7761111111113
396.22291677192464, 2441.7855555555557
396.6670921981824, 2458.7761111111113
397.1112213727928, 2551.0105555555556
397.55530427523377, 2444.212777777778
397.99934088498316, 2444.212777777778
398.4433311815189, 2466.0577777777776
398.8872751443188, 2526.7383333333332
399.33117275286077, 2417.5133333333333
399.7750239866227, 2436.931111111111
400.2188288250826, 2436.931111111111
400.6625872477181, 2400.5227777777777
401.1062992340072, 2449.0672222222224
401.5499647634279, 2497.6116666666667
401.99358381545795, 2478.193888888889
402.43715636957535, 2449.0672222222224
402.8806824052578, 2478.193888888889
403.3241619019833, 2453.9216666666666
403.7675948392297, 2478.193888888889
404.2109811964749, 2487.902777777778
404.6543209531968, 2517.0294444444444
405.0976140888734, 2434.503888888889
405.5408605829823, 2534.02
405.9840604150016, 2463.6305555555555
406.4272135644091, 2429.6494444444443
406.87032001068275, 2415.086111111111
407.3133797333004, 2427.222222222222
407.7563927117399, 2405.3772222222224
408.1993589254791, 2461.2033333333334
408.64227835399595, 2502.4661111111113
409.08515097676843, 2470.912222222222
409.52797677327436, 2468.485
409.97075572299144, 2485.4755555555557
410.4134878053977, 2485.4755555555557
410.856172999971, 2427.222222222222
411.2988112861894, 2475.766666666667
411.74140264353053, 2439.358333333333
412.18394705147244, 2517.0294444444444
412.6264444894928, 2478.193888888889
413.0688949370698, 2502.4661111111113
413.5112983736811, 2458.7761111111113
413.9536547788046, 2439.358333333333
414.39596413191833, 2453.9216666666666
414.83822641250003, 2434.503888888889
415.2804416000276, 2466.0577777777776
415.722609673979, 2434.503888888889
416.16473061383203, 2483.048333333333
416.6068043990647, 2461.2033333333334
417.0488310091547, 2451.4944444444445
417.49081042358, 2492.757222222222
417.93274262181853, 2524.311111111111
418.37462758334823, 2509.7477777777776
418.8164652876469, 2456.3488888888887
419.25825571419233, 2519.4566666666665
419.6999988424625, 2470.912222222222
420.1416946519353, 2473.3394444444443
420.58334312208865, 2495.1844444444446
421.02494423240046, 2449.0672222222224
421.46649796234846, 2446.64
421.9080042914106, 2485.4755555555557
422.34946319906476, 2427.222222222222
422.7908746647889, 2434.503888888889
423.2322386680608, 2507.3205555555555
423.6735551883584, 2429.6494444444443
424.1148242051596, 2449.0672222222224
424.55604569794224, 2453.9216666666666
424.99721964618425, 2514.6022222222223
425.43834602936346, 2458.7761111111113
425.87942482695786, 2546.156111111111
426.32045601844516, 2473.3394444444443
426.7614395833034, 2485.4755555555557
427.20237550101035, 2429.6494444444443
427.643263751044, 2483.048333333333
428.0841043128821, 2487.902777777778
428.5248971660027, 2490.33
428.96564228988353, 2502.4661111111113
429.4063396640026, 2439.358333333333
429.8469892678377, 2461.2033333333334
430.2875910808667, 2473.3394444444443
430.72814508256766, 2500.038888888889
431.1686512524183, 2490.33
431.6091095698964, 2449.0672222222224
432.04952001448015, 2466.0577777777776
432.48988256564724, 2383.532222222222
432.93019720287555, 2436.931111111111
433.37046390564296, 2446.64
433.8106826534275, 2570.4283333333333
434.2508534257068, 2453.9216666666666
434.690976201959, 2446.64
435.13105096166186, 2478.193888888889
435.57107768429324, 2424.795
436.011056349331, 2412.6588888888887
436.4509869362532, 2485.4755555555557
436.8908694245375, 2410.2316666666666
437.330703793662, 2458.7761111111113
437.7704900231044, 2446.64
438.2102280923426, 2451.4944444444445
438.64991798085464, 2458.7761111111113
439.0895596681183, 2468.485
439.52915313361143, 2449.0672222222224
439.968698356812, 2478.193888888889
440.4081953171978, 2470.912222222222
440.84764399424677, 2517.0294444444444
441.28704436743686, 2453.9216666666666
441.7263964162458, 2492.757222222222
442.1657001201515, 2449.0672222222224
442.604955458632, 2407.8044444444445
443.044162411165, 2410.2316666666666
443.48332095722856, 2485.4755555555557
443.92243107630037, 2480.621111111111
444.36149274785845, 2400.5227777777777
444.80050595138067, 2473.3394444444443
445.2394706663448, 2468.485
445.67838687222894, 2473.3394444444443
446.11725454851074, 2485.4755555555557
446.5560736746682, 2463.6305555555555
446.99484423017924, 2432.076666666667
447.4335661945217, 2449.0672222222224
447.8722395471734, 2422.367777777778
448.3108642676124, 2478.193888888889
448.74944033531636, 2427.222222222222
449.18796772976333, 2422.367777777778
449.6264464304311, 2439.358333333333
450.0648764167976, 2490.33
450.5032576683408, 2429.6494444444443
450.94159016453835, 2463.6305555555555
451.37987388486823, 2456.3488888888887
451.8181088088085, 2458.7761111111113
452.25629491583686, 2373.8233333333333
452.6944321854313, 2473.3394444444443
453.1325205970696, 2495.1844444444446
453.5705601302296, 2434.503888888889
454.00855076438944, 2449.0672222222224
454.44649247902674, 2461.2033333333334
454.8843852536195, 2373.8233333333333
455.32222906764554, 2463.6305555555555
455.76002390058284, 2412.6588888888887
456.19776973190926, 2444.212777777778
456.63546654110263, 2504.8933333333334
457.07311430764076, 2466.0577777777776
457.5107130110018, 2514.6022222222223
457.9482626306634, 2480.621111111111
458.38576314610356, 2446.64
458.82321453680004, 2517.0294444444444
459.2606167822308, 2439.358333333333
459.69796986187373, 2492.757222222222
460.13527375520675, 2451.4944444444445
460.5725284417076, 2444.212777777778
461.0097339008544, 2405.3772222222224
461.44689011212483, 2546.156111111111
461.8839970549969, 2427.222222222222
462.3210547089484, 2461.2033333333334
462.7580630534572, 2417.5133333333333
463.1950220680013, 2407.8044444444445
463.63193173205855, 2502.4661111111113
464.0687920251067, 2463.6305555555555
464.5056029266238, 2504.8933333333334
464.9423644160876, 2483.048333333333
465.3790764729762, 2458.7761111111113
465.8157390767672, 2485.4755555555557
466.2523522069386, 2480.621111111111
466.6889158429684, 2483.048333333333
467.12542996433433, 2470.912222222222
467.5618945505144, 2512.175
467.9983095809864, 2419.9405555555554
468.4346750352282, 2466.0577777777776
468.8709908927178, 2461.2033333333334
469.30725713293293, 2432.076666666667
469.7434737353516, 2422.367777777778
470.1796406794516, 2385.9594444444447
470.6157579447109, 2487.902777777778
471.05182551060733, 2519.4566666666665
471.4878433566188, 2451.4944444444445
471.9238114622231, 2466.0577777777776
472.35972980689826, 2466.0577777777776
472.7955983701221, 2419.9405555555554
473.23141713137244, 2475.766666666667
473.66718607012734, 2432.076666666667
474.1029051658645, 2400.5227777777777
474.53857439806194, 2478.193888888889
474.97419374619733, 2453.9216666666666
475.4097631897488, 2517.0294444444444
475.84528270819413, 2436.931111111111
476.28075228101125, 2473.3394444444443
476.71617188767794, 2453.9216666666666
477.15154150767216, 2456.3488888888887
477.5868611204718, 2434.503888888889
478.0221307055547, 2463.6305555555555
478.4573502423987, 2475.766666666667
478.89251971048185, 2500.038888888889
479.3276390892819, 2453.9216666666666
479.76270835827677, 2456.3488888888887
480.19772749694437, 2490.33
480.6326964847625, 2487.902777777778
481.0676153012091, 2446.64
481.50248392576214, 2553.4377777777777
481.9373023378993, 2473.3394444444443
482.3720705170987, 2461.2033333333334
482.80678844283807, 2507.3205555555555
483.2414560945953, 2424.795
483.6760734518483, 2429.6494444444443
484.110640494075, 2485.4755555555557
484.5451572007532, 2456.3488888888887
484.9796235513608, 2439.358333333333
485.41403952537576, 2436.931111111111
485.8484051022759, 2507.3205555555555
486.2827202615391, 2531.592777777778
486.7169849826432, 2458.7761111111113
487.1511992450663, 2429.6494444444443
487.585363028286, 2507.3205555555555
488.01947631178035, 2458.7761111111113
488.4535390750272, 2436.931111111111
488.88755129750444, 2458.7761111111113
489.32151295868994, 2410.2316666666666
489.75542403806156, 2478.193888888889
490.1892845150972, 2434.503888888889
490.6230943692748, 2458.7761111111113
491.05685358007213, 2483.048333333333
491.4905621269672, 2444.212777777778
491.9242199894378, 2434.503888888889
492.3578271469619, 2466.0577777777776
492.7913835790173, 2458.7761111111113
493.2248892650819, 2432.076666666667
493.65834418463356, 2485.4755555555557
494.09174831715035, 2500.038888888889
494.52510164210986, 2507.3205555555555
494.9584041389902, 2478.193888888889
495.3916557872692, 2417.5133333333333
495.8248565664246, 2366.5416666666665
496.25800645593455, 2417.5133333333333
496.69110543527665, 2507.3205555555555
497.124153483929, 2473.3394444444443
497.5571505813694, 2487.902777777778
497.99009670707574, 2407.8044444444445
498.42299184052587, 2429.6494444444443
498.8558359611977, 2449.0672222222224
499.28862904856913, 2427.222222222222
499.72137108211814, 2483.048333333333
500.15406204132233, 2468.485
500.5867019056598, 2512.175
501.01929065460854, 2449.0672222222224
501.45182826764614, 2385.9594444444447
501.8843147242507, 2451.4944444444445
502.3167500039, 2385.9594444444447
502.749134086072, 2446.64
503.1814669502445, 2478.193888888889
503.6137485758955, 2490.33
504.04597894250264, 2393.241111111111
504.4781580295442, 2427.222222222222
504.9102858164977, 2512.175
505.3423622828412, 2473.3394444444443
505.7743874080526, 2446.64
506.20636117160956, 2475.766666666667
506.63828355299034, 2439.358333333333
507.07015453167253, 2466.0577777777776
507.50197408713404, 2436.931111111111
507.93374219885294, 2463.6305555555555
508.36545884630686, 2478.193888888889
508.7971240089739, 2429.6494444444443
509.2287376663318, 2473.3394444444443
509.66029979785856, 2458.7761111111113
510.0918103830321, 2470.912222222222
510.5232694013299, 2424.795
510.9546768322305, 2434.503888888889
511.3860326552112, 2514.6022222222223
511.81733684975023, 2453.9216666666666
512.2485893953253, 2412.6588888888887
512.6797902714144, 2500.038888888889
513.1109394574953, 2398.0955555555556
513.5420369330461, 2444.212777777778
513.9730826775443, 2495.1844444444446
514.4040766704684, 2456.3488888888887
514.8350188912955, 2417.5133333333333
515.2659093195042, 2439.358333333333
515.6967479345718, 2432.076666666667
516.1275347159767, 2434.503888888889
516.5582696431964, 2507.3205555555555
516.9889526957089, 2517.0294444444444
517.4195838529922, 2434.503888888889
517.8501630945242, 2417.5133333333333
518.2806903997824, 2495.1844444444446
518.7111657482452, 2419.9405555555554
519.1415891193901, 2497.6116666666667
519.5719604926952, 2432.076666666667
520.0022798476382, 2410.2316666666666
520.4325471636973, 2492.757222222222
520.8627624203501, 2434.503888888889
521.2929255970745, 2468.485
521.7230366733485, 2398.0955555555556
522.1530956286498, 2492.757222222222
522.5831024424566, 2383.532222222222
523.0130570942465, 2495.1844444444446
523.4429595634975, 2541.3016666666667
523.8728098296876, 2478.193888888889
524.3026078722943, 2412.6588888888887
524.732353670796, 2485.4755555555557
525.1620472046701, 2521.883888888889
525.5916884533947, 2422.367777777778
526.0212773964479, 2517.0294444444444
526.4508140133071, 2509.7477777777776
526.8802982834507, 2468.485
527.3097301863561, 2466.0577777777776
527.7391097015015, 2485.4755555555557
528.168436808365, 2483.048333333333
528.5977114864237, 2466.0577777777776
529.0269337151562, 2434.503888888889
529.4561034740402, 2478.193888888889
529.8852207425534, 2463.6305555555555
530.314285500174, 2388.3866666666668
530.7432977263796, 2419.9405555555554
531.1722574006484, 2470.912222222222
531.6011645024578, 2410.2316666666666
532.030019011286, 2451.4944444444445
532.458820906611, 2439.358333333333
532.8875701679102, 2468.485
533.3162667746622, 2509.7477777777776
533.7449107063443, 2473.3394444444443
534.1735019424347, 2500.038888888889
534.602040462411, 2463.6305555555555
535.0305262457513, 2487.902777777778
535.4589592719335, 2514.6022222222223
535.8873395204353, 2446.64
536.3156669707347, 2383.532222222222
536.7439416023096, 2456.3488888888887
537.1721633946379, 2473.3394444444443
537.6003323271975, 2453.9216666666666
538.028448379466, 2458.7761111111113
538.4565115309218, 2470.912222222222
538.8845217610424, 2483.048333333333
539.3124790493057, 2441.7855555555557
539.7403833751898, 2519.4566666666665
540.1682347181724, 2536.447222222222
540.5960330577315, 2436.931111111111
541.0237783733447, 2446.64
541.4514706444902, 2441.7855555555557
541.8791098506459, 2470.912222222222
542.3066959712894, 2458.7761111111113
542.7342289858989, 2439.358333333333
543.1617088739521, 2395.6683333333335
543.5891356149269, 2490.33
544.0165091883014, 2446.64
544.4438295735529, 2405.3772222222224
544.8710967501598, 2434.503888888889
545.2983106976, 2500.038888888889
545.7254713953512, 2558.2922222222223
546.1525788228913, 2468.485
546.5796329596982, 2451.4944444444445
547.0066337852497, 2436.931111111111
547.4335812790239, 2417.5133333333333
547.8604754204986, 2504.8933333333334
548.2873161891516, 2458.7761111111113
548.7141035644607, 2470.912222222222
549.140837525904, 2478.193888888889
549.5675180529594, 2492.757222222222
549.9941451251045, 2463.6305555555555
550.4207187218174, 2395.6683333333335
550.847238822576, 2500.038888888889
551.2737054068582, 2405.3772222222224
551.7001184541417, 2466.0577777777776
552.1264779439044, 2412.6588888888887
552.5527838556245, 2436.931111111111
552.9790361687795, 2480.621111111111
553.4052348628476, 2485.4755555555557
553.8313799173064, 2487.902777777778
554.2574713116339, 2446.64
554.6835090253081, 2405.3772222222224
555.1094930378068, 2563.1466666666665
555.5354233286079, 2434.503888888889
555.961299877189, 2468.485
556.3871226630284, 2531.592777777778
556.8128916656038, 2407.8044444444445
557.2386068643932, 2541.3016666666667
557.6642682388743, 2495.1844444444446
558.0898757685251, 2463.6305555555555
558.5154294328235, 2466.0577777777776
558.9409292112473, 2473.3394444444443
559.3663750832743, 2427.222222222222
559.7917670283828, 2463.6305555555555
560.2171050260499, 2485.4755555555557
560.6423890557544, 2419.9405555555554
561.0676190969735, 2451.4944444444445
561.4927951291855, 2497.6116666666667
561.9179171318682, 2432.076666666667
562.3429850844992, 2473.3394444444443
562.7679989665568, 2444.212777777778
563.1929587575185, 2456.3488888888887
563.6178644368624, 2463.6305555555555
564.0427159840664, 2441.7855555555557
564.4675133786083, 2485.4755555555557
564.892256599966, 2519.4566666666665
565.3169456276173, 2463.6305555555555
565.7415804410404, 2470.912222222222
566.1661610197128, 2480.621111111111
566.5906873431126, 2453.9216666666666
567.0151593907176, 2422.367777777778
567.4395771420056, 2519.4566666666665
567.8639405764549, 2470.912222222222
568.2882496735427, 2548.5833333333335
568.7125044127475, 2500.038888888889
569.136704773547, 2412.6588888888887
569.560850735419, 2500.038888888889
569.9849422778414, 2417.5133333333333
570.408979380292, 2504.8933333333334
570.8329620222488, 2446.64
571.2568901831899, 2441.7855555555557
571.6807638425926, 2427.222222222222
572.1045829799353, 2483.048333333333
572.5283475746957, 2463.6305555555555
572.9520576063518, 2507.3205555555555
573.3757130543813, 2456.3488888888887
573.7993138982621, 2487.902777777778
574.2228601174724, 2407.8044444444445
574.6463516914896, 2572.8555555555554
575.069788599792, 2512.175
575.4931708218572, 2526.7383333333332
575.916498337163, 2478.193888888889
576.3397711251878, 2458.7761111111113
576.7629891654091, 2517.0294444444444
577.1861524373047, 2388.3866666666668
577.6092609203528, 2468.485
578.0323145940308, 2449.0672222222224
578.4553134378172, 2449.0672222222224
578.8782574311896, 2526.7383333333332
579.3011465536257, 2492.757222222222
579.7239807846037, 2492.757222222222
580.146760103601, 2483.048333333333
580.5694844900961, 2512.175
580.9921539235664, 2497.6116666666667
581.4147683834901, 2519.4566666666665
581.8373278493451, 2495.1844444444446
582.2598323006089, 2475.766666666667
582.6822817167598, 2480.621111111111
583.1046760772754, 2521.883888888889
583.5270153616337, 2456.3488888888887
583.9492995493126, 2546.156111111111
584.3715286197901, 2473.3394444444443
584.7937025525439, 2475.766666666667
585.2158213270517, 2427.222222222222
585.6378849227918, 2473.3394444444443
586.059893319242, 2458.7761111111113
586.4818464958798, 2427.222222222222
586.9037444321838, 2517.0294444444444
587.3255871076311, 2439.358333333333
587.7473745017, 2436.931111111111
588.1691065938684, 2419.9405555555554
588.590783363614, 2424.795
589.0124047904148, 2463.6305555555555
589.4339708537487, 2483.048333333333
589.8554815330937, 2478.193888888889
590.2769368079274, 2473.3394444444443
590.6983366577279, 2466.0577777777776
591.1196810619729, 2393.241111111111
591.5409700001403, 2436.931111111111
591.9622034517083, 2468.485
592.3833813961545, 2393.241111111111
592.8045038129568, 2419.9405555555554
593.2255706815931, 2393.241111111111
593.6465819815413, 2487.902777777778
594.0675376922794, 2439.358333333333
594.488437793285, 2378.677777777778
594.9092822640364, 2478.193888888889
595.3300710840113, 2456.3488888888887
595.7508042326872, 2439.358333333333
596.1714816895425, 2434.503888888889
596.5921034340548, 2478.193888888889
597.0126694457022, 2478.193888888889
597.4331797039623, 2478.193888888889
597.8536341883132, 2521.883888888889
598.2740328782329, 2470.912222222222
598.6943757531989, 2463.6305555555555
599.1146627926894, 2483.048333333333
599.5348939761823, 2458.7761111111113
599.9550692831551, 2461.2033333333334
600.3751886930862, 2451.4944444444445
600.795252185453, 2432.076666666667
601.2152597397338, 2466.0577777777776
601.6352113354062, 2536.447222222222
602.0551069519482, 2466.0577777777776
602.4749465688378, 2461.2033333333334
602.8947301655527, 2480.621111111111
603.3144577215706, 2449.0672222222224
603.7341292163699, 2473.3394444444443
604.153744629428, 2429.6494444444443
604.5733039402232, 2466.0577777777776
604.9928071282329, 2504.8933333333334
605.4122541729356, 2453.9216666666666
605.8316450538086, 2466.0577777777776
606.2509797503302, 2449.0672222222224
606.670258241978, 2473.3394444444443
607.0894805082299, 2453.9216666666666
607.5086465285641, 2500.038888888889
607.9277562824581, 2444.212777777778
608.3468097493899, 2468.485
608.7658069088376, 2451.4944444444445
609.1847477402787, 2514.6022222222223
609.6036322231914, 2417.5133333333333
610.0224603370534, 2509.7477777777776
610.4412320613428, 2521.883888888889
610.8599473755373, 2432.076666666667
611.2786062591147, 2502.4661111111113
611.6972086915533, 2405.3772222222224
612.1157546523305, 2519.4566666666665
612.5342441209243, 2475.766666666667
612.952677076813, 2436.931111111111
613.3710534994736, 2500.038888888889
613.789373368385, 2466.0577777777776
614.2076366630243, 2461.2033333333334
614.62584336287, 2463.6305555555555
615.0439934473997, 2410.2316666666666
615.4620868960909, 2446.64
615.8801236884221, 2410.2316666666666
616.298103803871, 2490.33
616.7160272219153, 2529.1655555555553
617.1338939220329, 2449.0672222222224
617.5517038837019, 2415.086111111111
617.9694570864001, 2546.156111111111
618.3871535096054, 2441.7855555555557
618.8047931327956, 2485.4755555555557
619.2223759354484, 2439.358333333333
619.6399018970421, 2412.6588888888887
620.0573709970545, 2405.3772222222224
620.4747832149632, 2446.64
620.8921385302463, 2400.5227777777777
621.3094369223816, 2449.0672222222224
621.7266783708471, 2451.4944444444445
622.1438628551207, 2441.7855555555557
622.5609903546799, 2381.105
622.9780608490031, 2487.902777777778
623.395074317568, 2434.503888888889
623.8120307398522, 2427.222222222222
624.228930095334, 2378.677777777778
624.645772363491, 2512.175
625.0625575238014, 2453.9216666666666
625.4792855557428, 2441.7855555555557
625.8959564387931, 2453.9216666666666
626.3125701524302, 2478.193888888889
626.7291266761321, 2407.8044444444445
627.1456259893766, 2470.912222222222
627.5620680716416, 2500.038888888889
627.978452902405, 2432.076666666667
628.3947804611447, 2487.902777777778
628.8110507273384, 2439.358333333333
629.2272636804644, 2451.4944444444445
629.6434193000001, 2475.766666666667
630.0595175654236, 2432.076666666667
630.4755584562129, 2502.4661111111113
630.8915419518455, 2356.8327777777777
631.3074680317999, 2480.621111111111
631.7233366755535, 2468.485
632.1391478625843, 2470.912222222222
632.5549015723702, 2427.222222222222
632.9705977843889, 2446.64
633.3862364781188, 2495.1844444444446
633.8018176330373, 2507.3205555555555
634.2173412286224, 2490.33
634.6328072443522, 2444.212777777778
635.0482156597042, 2449.0672222222224
635.4635664541566, 2415.086111111111
635.8788596071872, 2405.3772222222224
636.2940950982738, 2466.0577777777776
636.7092729068943, 2500.038888888889
637.1243930125266, 2512.175
637.5394553946488, 2480.621111111111
637.9544600327383, 2480.621111111111
638.3694069062735, 2429.6494444444443
638.784295994732, 2504.8933333333334
639.1991272775919, 2422.367777777778
639.6139007343309, 2446.64
640.0286163444265, 2490.33
640.4432740873574, 2487.902777777778
640.857873942601, 2473.3394444444443
641.2724158896351, 2543.728888888889
641.686899907938, 2444.212777777778
642.101325976987, 2436.931111111111
642.5156940762606, 2395.6683333333335
642.9300041852364, 2475.766666666667
643.344256283392, 2483.048333333333
643.758450350206, 2509.7477777777776
644.1725863651554, 2439.358333333333
644.5866643077189, 2446.64
645.0006841573738, 2400.5227777777777
645.4146458935983, 2446.64
645.8285494958702, 2436.931111111111
646.2423949436671, 2381.105
646.6561822164675, 2453.9216666666666
647.0699112937488, 2390.813888888889
647.483582154989, 2531.592777777778
647.897194779666, 2434.503888888889
648.3107491472578, 2458.7761111111113
648.724245237242, 2446.64
649.1376830290968, 2444.212777777778
649.5510625022998, 2470.912222222222
649.964383636329, 2412.6588888888887
650.3776464106625, 2444.212777777778
650.790850804778, 2444.212777777778
651.2039967981532, 2422.367777777778
651.6170843702662, 2480.621111111111
652.0301135005949, 2490.33
652.443084168617, 2461.2033333333334
652.8559963538107, 2504.8933333333334
653.2688500356536, 2427.222222222222
653.6816451936236, 2470.912222222222
654.0943818071987, 2470.912222222222
654.5070598558568, 2417.5133333333333
654.9196793190757, 2419.9405555555554
655.3322401763332, 2487.902777777778
655.7447424071077, 2519.4566666666665
656.1571859908762, 2466.0577777777776
656.5695709071173, 2473.3394444444443
656.9818971353087, 2390.813888888889
657.394164654928, 2536.447222222222
657.8063734454535, 2461.2033333333334
658.2185234863628, 2400.5227777777777
658.6306147571338, 2402.95
659.0426472372449, 2483.048333333333
659.454620906173, 2429.6494444444443
659.8665357433969, 2388.3866666666668
660.2783917283939, 2458.7761111111113
660.6901888406422, 2504.8933333333334
661.1019270596197, 2504.8933333333334
661.5136063648039, 2439.358333333333
661.9252267356732, 2434.503888888889
662.336788151705, 2395.6683333333335
662.7482905923775, 2458.7761111111113
663.1597340371688, 2424.795
663.5711184655561, 2497.6116666666667
663.9824438570179, 2519.4566666666665
664.3937101910318, 2422.367777777778
664.8049174470756, 2473.3394444444443
665.2160656046276, 2456.3488888888887
665.627154643165, 2424.795
666.0381845421665, 2509.7477777777776
666.4491552811094, 2456.3488888888887
666.8600668394716, 2466.0577777777776
667.2709191967314, 2517.0294444444444
667.6817123323663, 2461.2033333333334
668.0924462258544, 2388.3866666666668
668.5031208566734, 2449.0672222222224
668.9137362043014, 2463.6305555555555
669.324292248216, 2463.6305555555555
669.7347889678953, 2475.766666666667
670.1452263428172, 2468.485
670.5556043524593, 2429.6494444444443
670.9659229763, 2451.4944444444445
671.3761821938167, 2441.7855555555557
671.7863819844875, 2449.0672222222224
672.1965223277904, 2458.7761111111113
672.6066032032028, 2483.048333333333
673.0166245902033, 2490.33
673.4265864682691, 2446.64
673.8364888168785, 2424.795
674.2463316155092, 2473.3394444444443
674.6561148436392, 2485.4755555555557
675.0658384807463, 2495.1844444444446
675.4755025063084, 2410.2316666666666
675.8851068998035, 2490.33
676.2946516407094, 2422.367777777778
676.7041367085039, 2385.9594444444447
677.1135620826649, 2458.7761111111113
677.5229277426704, 2478.193888888889
677.9322336679982, 2524.311111111111
678.3414798381262, 2470.912222222222
678.7506662325325, 2417.5133333333333
679.1597928306944, 2453.9216666666666
679.5688596120904, 2444.212777777778
679.977866556198, 2434.503888888889
680.3868136424953, 2441.7855555555557
680.7957008504601, 2478.193888888889
681.2045281595704, 2451.4944444444445
681.6132955493039, 2417.5133333333333
682.0220029991384, 2480.621111111111
682.430650488552, 2485.4755555555557
682.8392379970227, 2468.485
683.2477655040282, 2475.766666666667
683.6562329890462, 2439.358333333333
684.064640431555, 2461.2033333333334
684.472987811032, 2434.503888888889
684.8812751069555, 2483.048333333333
685.2895022988033, 2521.883888888889
685.6976693660531, 2415.086111111111
686.1057762881829, 2432.076666666667
686.5138230446706, 2412.6588888888887
686.9218096149941, 2490.33
687.3297359786312, 2412.6588888888887
687.7376021150599, 2514.6022222222223
688.145408003758, 2480.621111111111
688.5531536242033, 2436.931111111111
688.9608389558739, 2490.33
689.3684639782474, 2495.1844444444446
689.7760286708021, 2463.6305555555555
690.1835330130154, 2398.0955555555556
690.5909769843656, 2434.503888888889
690.9983605643303, 2383.532222222222
691.4056837323875, 2463.6305555555555
691.8129464680152, 2466.0577777777776
692.220148750691, 2463.6305555555555
692.6272905598929, 2475.766666666667
693.0343718750988, 2480.621111111111
693.4413926757868, 2470.912222222222
693.8483529414345, 2463.6305555555555
694.25525265152, 2436.931111111111
694.6620917855208, 2429.6494444444443
695.0688703229151, 2446.64
695.4755882431808, 2456.3488888888887
695.8822455257957, 2485.4755555555557
696.2888421502378, 2449.0672222222224
696.6953780959847, 2453.9216666666666
697.1018533425145, 2468.485
697.5082678693051, 2405.3772222222224
697.9146216558341, 2444.212777777778
698.3209146815799, 2453.9216666666666
698.72714692602, 2441.7855555555557
699.1333183686324, 2453.9216666666666
699.5394289888949, 2441.7855555555557
699.9454787662854, 2495.1844444444446
700.3514676802821, 2500.038888888889
700.7573957103624, 2509.7477777777776
701.1632628360044, 2475.766666666667
701.569069036686, 2451.4944444444445
701.9748142918851, 2463.6305555555555
702.3804985810796, 2475.766666666667
702.7861218837471, 2480.621111111111
